date,value,name,color
2016-11-07,0.454,Zeman,red
2016-11-08,0.454,Zeman,red
2016-11-09,0.475,Zeman,red
2016-11-10,0.467,Zeman,red
2016-11-11,0.467,Zeman,red
2016-11-12,0.467,Zeman,red
2016-11-13,0.464,Zeman,red
2016-11-14,0.463,Zeman,red
2016-11-15,0.46,Zeman,red
2016-11-16,0.458,Zeman,red
2016-11-17,0.458,Zeman,red
2016-11-18,0.452,Zeman,red
2016-11-19,0.45,Zeman,red
2016-11-20,0.447,Zeman,red
2016-11-21,0.436,Zeman,red
2016-11-22,0.421,Zeman,red
2016-11-23,0.421,Zeman,red
2016-11-24,0.421,Zeman,red
2016-11-25,0.405,Zeman,red
2016-11-26,0.387,Zeman,red
2016-11-27,0.38,Zeman,red
2016-11-28,0.375,Zeman,red
2016-11-29,0.36,Zeman,red
2016-11-30,0.355,Zeman,red
2016-12-01,0.367,Zeman,red
2016-12-02,0.365,Zeman,red
2016-12-03,0.359,Zeman,red
2016-12-04,0.358,Zeman,red
2016-12-05,0.358,Zeman,red
2016-12-06,0.355,Zeman,red
2016-12-07,0.353,Zeman,red
2016-12-08,0.352,Zeman,red
2016-12-09,0.348,Zeman,red
2016-12-10,0.345,Zeman,red
2016-12-11,0.338,Zeman,red
2016-12-12,0.336,Zeman,red
2016-12-13,0.325,Zeman,red
2016-12-14,0.331,Zeman,red
2016-12-15,0.346,Zeman,red
2016-12-16,0.336,Zeman,red
2016-12-17,0.337,Zeman,red
2016-12-18,0.337,Zeman,red
2016-12-19,0.325,Zeman,red
2016-12-20,0.319,Zeman,red
2016-12-21,0.319,Zeman,red
2016-12-22,0.319,Zeman,red
2016-12-23,0.319,Zeman,red
2016-12-24,0.319,Zeman,red
2016-12-25,0.319,Zeman,red
2016-12-26,0.319,Zeman,red
2016-12-27,0.315,Zeman,red
2016-12-28,0.311,Zeman,red
2016-12-29,0.311,Zeman,red
2016-12-30,0.311,Zeman,red
2016-12-31,0.311,Zeman,red
2017-01-01,0.311,Zeman,red
2017-01-02,0.303,Zeman,red
2017-01-03,0.303,Zeman,red
2017-01-04,0.303,Zeman,red
2017-01-05,0.311,Zeman,red
2017-01-06,0.311,Zeman,red
2017-01-07,0.311,Zeman,red
2017-01-08,0.311,Zeman,red
2017-01-09,0.311,Zeman,red
2017-01-10,0.311,Zeman,red
2017-01-11,0.311,Zeman,red
2017-01-12,0.339,Zeman,red
2017-01-13,0.339,Zeman,red
2017-01-14,0.339,Zeman,red
2017-01-15,0.339,Zeman,red
2017-01-16,0.339,Zeman,red
2017-01-17,0.339,Zeman,red
2017-01-18,0.352,Zeman,red
2017-01-19,0.352,Zeman,red
2017-01-20,0.352,Zeman,red
2017-01-21,0.352,Zeman,red
2017-01-22,0.352,Zeman,red
2017-01-23,0.362,Zeman,red
2017-01-24,0.362,Zeman,red
2017-01-25,0.362,Zeman,red
2016-11-07,0.265,Horáček,blue
2016-11-08,0.265,Horáček,blue
2016-11-09,0.278,Horáček,blue
2016-11-10,0.255,Horáček,blue
2016-11-11,0.254,Horáček,blue
2016-11-12,0.254,Horáček,blue
2016-11-13,0.253,Horáček,blue
2016-11-14,0.253,Horáček,blue
2016-11-15,0.251,Horáček,blue
2016-11-16,0.25,Horáček,blue
2016-11-17,0.25,Horáček,blue
2016-11-18,0.247,Horáček,blue
2016-11-19,0.246,Horáček,blue
2016-11-20,0.244,Horáček,blue
2016-11-21,0.238,Horáček,blue
2016-11-22,0.242,Horáček,blue
2016-11-23,0.242,Horáček,blue
2016-11-24,0.242,Horáček,blue
2016-11-25,0.233,Horáček,blue
2016-11-26,0.257,Horáček,blue
2016-11-27,0.252,Horáček,blue
2016-11-28,0.248,Horáček,blue
2016-11-29,0.238,Horáček,blue
2016-11-30,0.235,Horáček,blue
2016-12-01,0.244,Horáček,blue
2016-12-02,0.243,Horáček,blue
2016-12-03,0.239,Horáček,blue
2016-12-04,0.238,Horáček,blue
2016-12-05,0.238,Horáček,blue
2016-12-06,0.236,Horáček,blue
2016-12-07,0.234,Horáček,blue
2016-12-08,0.234,Horáček,blue
2016-12-09,0.231,Horáček,blue
2016-12-10,0.229,Horáček,blue
2016-12-11,0.234,Horáček,blue
2016-12-12,0.232,Horáček,blue
2016-12-13,0.243,Horáček,blue
2016-12-14,0.244,Horáček,blue
2016-12-15,0.256,Horáček,blue
2016-12-16,0.259,Horáček,blue
2016-12-17,0.26,Horáček,blue
2016-12-18,0.26,Horáček,blue
2016-12-19,0.264,Horáček,blue
2016-12-20,0.269,Horáček,blue
2016-12-21,0.269,Horáček,blue
2016-12-22,0.269,Horáček,blue
2016-12-23,0.269,Horáček,blue
2016-12-24,0.269,Horáček,blue
2016-12-25,0.269,Horáček,blue
2016-12-26,0.269,Horáček,blue
2016-12-27,0.265,Horáček,blue
2016-12-28,0.262,Horáček,blue
2016-12-29,0.262,Horáček,blue
2016-12-30,0.262,Horáček,blue
2016-12-31,0.262,Horáček,blue
2017-01-01,0.262,Horáček,blue
2017-01-02,0.256,Horáček,blue
2017-01-03,0.256,Horáček,blue
2017-01-04,0.256,Horáček,blue
2017-01-05,0.263,Horáček,blue
2017-01-06,0.263,Horáček,blue
2017-01-07,0.263,Horáček,blue
2017-01-08,0.263,Horáček,blue
2017-01-09,0.263,Horáček,blue
2017-01-10,0.263,Horáček,blue
2017-01-11,0.263,Horáček,blue
2017-01-12,0.246,Horáček,blue
2017-01-13,0.246,Horáček,blue
2017-01-14,0.246,Horáček,blue
2017-01-15,0.246,Horáček,blue
2017-01-16,0.246,Horáček,blue
2017-01-17,0.246,Horáček,blue
2017-01-18,0.239,Horáček,blue
2017-01-19,0.239,Horáček,blue
2017-01-20,0.239,Horáček,blue
2017-01-21,0.239,Horáček,blue
2017-01-22,0.239,Horáček,blue
2017-01-23,0.23,Horáček,blue
2017-01-24,0.23,Horáček,blue
2017-01-25,0.23,Horáček,blue
2016-11-07,0.022,Stropnický,violet
2016-11-08,0.022,Stropnický,violet
2016-11-10,0.025,Stropnický,violet
2016-11-11,0.025,Stropnický,violet
2016-11-12,0.025,Stropnický,violet
2016-11-13,0.031,Stropnický,violet
2016-11-14,0.031,Stropnický,violet
2016-11-15,0.038,Stropnický,violet
2016-11-16,0.037,Stropnický,violet
2016-11-17,0.037,Stropnický,violet
2016-11-18,0.037,Stropnický,violet
2016-11-19,0.037,Stropnický,violet
2016-11-20,0.037,Stropnický,violet
2016-11-21,0.036,Stropnický,violet
2016-11-22,0.04,Stropnický,violet
2016-11-23,0.04,Stropnický,violet
2016-11-24,0.04,Stropnický,violet
2016-11-25,0.038,Stropnický,violet
2016-11-26,0.04,Stropnický,violet
2016-11-27,0.04,Stropnický,violet
2016-11-28,0.039,Stropnický,violet
2016-11-29,0.037,Stropnický,violet
2016-11-30,0.037,Stropnický,violet
2016-12-01,0.038,Stropnický,violet
2016-12-02,0.038,Stropnický,violet
2016-12-03,0.038,Stropnický,violet
2016-12-04,0.037,Stropnický,violet
2016-12-05,0.037,Stropnický,violet
2016-12-06,0.037,Stropnický,violet
2016-12-07,0.037,Stropnický,violet
2016-12-08,0.037,Stropnický,violet
2016-12-09,0.036,Stropnický,violet
2016-12-10,0.036,Stropnický,violet
2016-12-11,0.036,Stropnický,violet
2016-12-12,0.036,Stropnický,violet
2016-12-13,0.037,Stropnický,violet
2016-12-14,0.037,Stropnický,violet
2016-12-15,0.039,Stropnický,violet
2016-12-16,0.042,Stropnický,violet
2016-12-17,0.042,Stropnický,violet
2016-12-18,0.042,Stropnický,violet
2016-12-19,0.044,Stropnický,violet
2016-12-20,0.044,Stropnický,violet
2016-12-21,0.044,Stropnický,violet
2016-12-22,0.044,Stropnický,violet
2016-12-23,0.046,Stropnický,violet
2016-12-24,0.046,Stropnický,violet
2016-12-25,0.046,Stropnický,violet
2016-12-26,0.046,Stropnický,violet
2016-12-27,0.059,Stropnický,violet
2016-12-28,0.058,Stropnický,violet
2016-12-29,0.058,Stropnický,violet
2016-12-30,0.058,Stropnický,violet
2016-12-31,0.058,Stropnický,violet
2017-01-01,0.058,Stropnický,violet
2017-01-02,0.082,Stropnický,violet
2017-01-03,0.082,Stropnický,violet
2017-01-04,0.082,Stropnický,violet
2017-01-05,0.069,Stropnický,violet
2017-01-06,0.069,Stropnický,violet
2017-01-07,0.069,Stropnický,violet
