date,value,name,color
2016-11-07,0.454,Zeman,red
2016-11-08,0.454,Zeman,red
2016-11-09,0.475,Zeman,red
2016-11-10,0.467,Zeman,red
2016-11-11,0.467,Zeman,red
2016-11-12,0.467,Zeman,red
2016-11-13,0.464,Zeman,red
2016-11-14,0.463,Zeman,red
2016-11-15,0.46,Zeman,red
2016-11-16,0.458,Zeman,red
2016-11-17,0.458,Zeman,red
2016-11-18,0.452,Zeman,red
2016-11-19,0.45,Zeman,red
2016-11-20,0.447,Zeman,red
2016-11-21,0.436,Zeman,red
2016-11-22,0.421,Zeman,red
2016-11-23,0.421,Zeman,red
2016-11-24,0.421,Zeman,red
2016-11-25,0.405,Zeman,red
2016-11-26,0.387,Zeman,red
2016-11-27,0.38,Zeman,red
2016-11-28,0.375,Zeman,red
2016-11-29,0.36,Zeman,red
2016-11-30,0.355,Zeman,red
2016-12-01,0.367,Zeman,red
2016-12-02,0.365,Zeman,red
2016-12-03,0.359,Zeman,red
2016-12-04,0.358,Zeman,red
2016-12-05,0.358,Zeman,red
2016-12-06,0.355,Zeman,red
2016-12-07,0.353,Zeman,red
2016-12-08,0.352,Zeman,red
2016-12-09,0.348,Zeman,red
2016-12-10,0.345,Zeman,red
2016-12-11,0.338,Zeman,red
2016-12-12,0.336,Zeman,red
2016-12-13,0.325,Zeman,red
2016-12-14,0.331,Zeman,red
2016-12-15,0.346,Zeman,red
2016-12-16,0.336,Zeman,red
2016-12-17,0.337,Zeman,red
2016-12-18,0.337,Zeman,red
2016-12-19,0.325,Zeman,red
2016-12-20,0.319,Zeman,red
2016-12-21,0.319,Zeman,red
2016-12-22,0.319,Zeman,red
2016-12-23,0.319,Zeman,red
2016-12-24,0.319,Zeman,red
2016-12-25,0.319,Zeman,red
2016-12-26,0.319,Zeman,red
2016-12-27,0.315,Zeman,red
2016-12-28,0.311,Zeman,red
2016-12-29,0.311,Zeman,red
2016-12-30,0.311,Zeman,red
2016-12-31,0.311,Zeman,red
2017-01-01,0.311,Zeman,red
2017-01-02,0.303,Zeman,red
2017-01-03,0.303,Zeman,red
2017-01-04,0.303,Zeman,red
2017-01-05,0.311,Zeman,red
2017-01-06,0.311,Zeman,red
2017-01-07,0.311,Zeman,red
2017-01-08,0.311,Zeman,red
2017-01-09,0.311,Zeman,red
2017-01-10,0.311,Zeman,red
2017-01-11,0.311,Zeman,red
2017-01-12,0.339,Zeman,red
2017-01-13,0.339,Zeman,red
2017-01-14,0.339,Zeman,red
2017-01-15,0.339,Zeman,red
2017-01-16,0.339,Zeman,red
2017-01-17,0.339,Zeman,red
2017-01-18,0.352,Zeman,red
2017-01-19,0.352,Zeman,red
2017-01-20,0.352,Zeman,red
2017-01-21,0.352,Zeman,red
2017-01-22,0.352,Zeman,red
2017-01-23,0.362,Zeman,red
2017-01-24,0.362,Zeman,red
2017-01-25,0.362,Zeman,red
2017-01-26,0.362,Zeman,red
2017-01-27,0.362,Zeman,red
2017-01-28,0.362,Zeman,red
2017-01-29,0.362,Zeman,red
2017-01-30,0.362,Zeman,red
2017-01-31,0.358,Zeman,red
2017-02-01,0.383,Zeman,red
2017-02-02,0.39,Zeman,red
2017-02-03,0.211,Zeman,red
2017-02-04,0.404,Zeman,red
2017-02-05,0.409,Zeman,red
2017-02-06,0.402,Zeman,red
2017-02-07,0.402,Zeman,red
2017-02-08,0.409,Zeman,red
2017-02-09,0.408,Zeman,red
2017-02-10,0.41,Zeman,red
2017-02-11,0.416,Zeman,red
2017-02-12,0.416,Zeman,red
2017-02-13,0.417,Zeman,red
2017-02-14,0.416,Zeman,red
2017-02-15,0.416,Zeman,red
2017-02-16,0.414,Zeman,red
2017-02-17,0.413,Zeman,red
2017-02-18,0.413,Zeman,red
2017-02-19,0.413,Zeman,red
2017-02-20,0.427,Zeman,red
2017-02-21,0.413,Zeman,red
2017-02-22,0.413,Zeman,red
2017-02-23,0.414,Zeman,red
2017-02-24,0.411,Zeman,red
2017-02-25,0.408,Zeman,red
2017-02-26,0.405,Zeman,red
2017-02-27,0.405,Zeman,red
2017-02-28,0.411,Zeman,red
2017-03-01,0.409,Zeman,red
2017-03-02,0.415,Zeman,red
2017-03-03,0.414,Zeman,red
2017-03-04,0.414,Zeman,red
2017-03-05,0.419,Zeman,red
2017-03-06,0.419,Zeman,red
2017-03-07,0.419,Zeman,red
2017-03-08,0.418,Zeman,red
2017-03-09,0.418,Zeman,red
2017-03-10,0.415,Zeman,red
2017-03-11,0.507,Zeman,red
2017-03-12,0.507,Zeman,red
2017-03-13,0.507,Zeman,red
2017-03-14,0.504,Zeman,red
2017-03-15,0.513,Zeman,red
2017-03-16,0.513,Zeman,red
2017-03-17,0.508,Zeman,red
2017-03-18,0.508,Zeman,red
2017-03-19,0.508,Zeman,red
2017-03-20,0.515,Zeman,red
2017-03-21,0.515,Zeman,red
2017-03-22,0.515,Zeman,red
2017-03-23,0.526,Zeman,red
2017-03-24,0.526,Zeman,red
2017-03-25,0.526,Zeman,red
2017-03-26,0.526,Zeman,red
2017-03-27,0.526,Zeman,red
2017-03-28,0.526,Zeman,red
2017-03-29,0.511,Zeman,red
2017-03-30,0.509,Zeman,red
2017-03-31,0.572,Zeman,red
2017-04-01,0.507,Zeman,red
2017-04-02,0.507,Zeman,red
2017-04-03,0.507,Zeman,red
2017-02-04,0.033,Drahoš,#009bde
2017-02-05,0.021,Drahoš,#009bde
2017-02-06,0.038,Drahoš,#009bde
2017-02-07,0.038,Drahoš,#009bde
2017-02-08,0.038,Drahoš,#009bde
2017-02-09,0.041,Drahoš,#009bde
2017-02-10,0.041,Drahoš,#009bde
2017-02-11,0.046,Drahoš,#009bde
2017-02-12,0.046,Drahoš,#009bde
2017-02-13,0.047,Drahoš,#009bde
2017-02-14,0.046,Drahoš,#009bde
2017-02-15,0.058,Drahoš,#009bde
2017-02-16,0.063,Drahoš,#009bde
2017-02-17,0.066,Drahoš,#009bde
2017-02-18,0.066,Drahoš,#009bde
2017-02-19,0.066,Drahoš,#009bde
2017-02-20,0.035,Drahoš,#009bde
2017-02-21,0.088,Drahoš,#009bde
2017-02-22,0.088,Drahoš,#009bde
2017-02-23,0.093,Drahoš,#009bde
2017-02-24,0.098,Drahoš,#009bde
2017-02-25,0.106,Drahoš,#009bde
2017-02-26,0.113,Drahoš,#009bde
2017-02-27,0.113,Drahoš,#009bde
2017-02-28,0.11,Drahoš,#009bde
2017-03-01,0.11,Drahoš,#009bde
2017-03-02,0.111,Drahoš,#009bde
2017-03-03,0.111,Drahoš,#009bde
2017-03-04,0.111,Drahoš,#009bde
2017-03-05,0.113,Drahoš,#009bde
2017-03-06,0.113,Drahoš,#009bde
2017-03-07,0.113,Drahoš,#009bde
2017-03-08,0.112,Drahoš,#009bde
2017-03-09,0.112,Drahoš,#009bde
2017-03-10,0.111,Drahoš,#009bde
2017-03-11,0.112,Drahoš,#009bde
2017-03-12,0.112,Drahoš,#009bde
2017-03-13,0.112,Drahoš,#009bde
2017-03-14,0.124,Drahoš,#009bde
2017-03-15,0.112,Drahoš,#009bde
2017-03-16,0.112,Drahoš,#009bde
2017-03-17,0.12,Drahoš,#009bde
2017-03-18,0.12,Drahoš,#009bde
2017-03-19,0.12,Drahoš,#009bde
2017-03-20,0.133,Drahoš,#009bde
2017-03-21,0.133,Drahoš,#009bde
2017-03-22,0.133,Drahoš,#009bde
2017-03-23,0.148,Drahoš,#009bde
2017-03-24,0.148,Drahoš,#009bde
2017-03-25,0.148,Drahoš,#009bde
2017-03-26,0.148,Drahoš,#009bde
2017-03-27,0.148,Drahoš,#009bde
2017-03-28,0.148,Drahoš,#009bde
2017-03-29,0.23,Drahoš,#009bde
2017-03-30,0.23,Drahoš,#009bde
2017-03-31,0.124,Drahoš,#009bde
2017-04-01,0.232,Drahoš,#009bde
2017-04-02,0.232,Drahoš,#009bde
2017-04-03,0.232,Drahoš,#009bde
2016-11-07,0.265,Horáček,blue
2016-11-08,0.265,Horáček,blue
2016-11-09,0.278,Horáček,blue
2016-11-10,0.255,Horáček,blue
2016-11-11,0.254,Horáček,blue
2016-11-12,0.254,Horáček,blue
2016-11-13,0.253,Horáček,blue
2016-11-14,0.253,Horáček,blue
2016-11-15,0.251,Horáček,blue
2016-11-16,0.25,Horáček,blue
2016-11-17,0.25,Horáček,blue
