date,value,name,color
2016-11-25,0.038,Robejšek,brown
2016-11-26,0.024,Robejšek,brown
2016-11-27,0.021,Robejšek,brown
2016-11-28,0.023,Robejšek,brown
2016-11-29,0.062,Robejšek,brown
2016-11-30,0.074,Robejšek,brown
2016-12-01,0.05,Robejšek,brown
2016-12-02,0.053,Robejšek,brown
2016-12-03,0.052,Robejšek,brown
2016-12-04,0.055,Robejšek,brown
2016-12-05,0.055,Robejšek,brown
2016-12-06,0.065,Robejšek,brown
2016-12-07,0.07,Robejšek,brown
2016-12-08,0.07,Robejšek,brown
2016-12-09,0.082,Robejšek,brown
2016-12-10,0.09,Robejšek,brown
2016-12-11,0.09,Robejšek,brown
2016-12-12,0.096,Robejšek,brown
2016-12-13,0.091,Robejšek,brown
2016-12-14,0.09,Robejšek,brown
2016-12-15,0.09,Robejšek,brown
2016-12-16,0.091,Robejšek,brown
2016-12-17,0.085,Robejšek,brown
2016-12-18,0.085,Robejšek,brown
2016-11-07,0.265,Horáček,blue
2016-11-08,0.265,Horáček,blue
2016-11-09,0.265,Horáček,blue
2016-11-10,0.255,Horáček,blue
2016-11-11,0.254,Horáček,blue
2016-11-12,0.254,Horáček,blue
2016-11-13,0.253,Horáček,blue
2016-11-14,0.253,Horáček,blue
2016-11-15,0.251,Horáček,blue
2016-11-16,0.25,Horáček,blue
2016-11-17,0.25,Horáček,blue
2016-11-18,0.247,Horáček,blue
2016-11-19,0.246,Horáček,blue
2016-11-20,0.244,Horáček,blue
2016-11-21,0.238,Horáček,blue
2016-11-22,0.242,Horáček,blue
2016-11-23,0.242,Horáček,blue
2016-11-24,0.242,Horáček,blue
2016-11-25,0.233,Horáček,blue
2016-11-26,0.252,Horáček,blue
2016-11-27,0.252,Horáček,blue
2016-11-28,0.248,Horáček,blue
2016-11-29,0.238,Horáček,blue
2016-11-30,0.235,Horáček,blue
2016-12-01,0.244,Horáček,blue
2016-12-02,0.243,Horáček,blue
2016-12-03,0.239,Horáček,blue
2016-12-04,0.238,Horáček,blue
2016-12-05,0.238,Horáček,blue
2016-12-06,0.236,Horáček,blue
2016-12-07,0.234,Horáček,blue
2016-12-08,0.234,Horáček,blue
2016-12-09,0.231,Horáček,blue
2016-12-10,0.229,Horáček,blue
2016-12-11,0.234,Horáček,blue
2016-12-12,0.232,Horáček,blue
2016-12-13,0.243,Horáček,blue
2016-12-14,0.244,Horáček,blue
2016-12-15,0.244,Horáček,blue
2016-12-16,0.246,Horáček,blue
2016-12-17,0.247,Horáček,blue
2016-12-18,0.247,Horáček,blue
2016-11-07,0.454,Zeman,red
2016-11-08,0.454,Zeman,red
2016-11-09,0.454,Zeman,red
2016-11-10,0.467,Zeman,red
2016-11-11,0.467,Zeman,red
2016-11-12,0.467,Zeman,red
2016-11-13,0.464,Zeman,red
2016-11-14,0.463,Zeman,red
2016-11-15,0.46,Zeman,red
2016-11-16,0.458,Zeman,red
2016-11-17,0.458,Zeman,red
2016-11-18,0.452,Zeman,red
2016-11-19,0.45,Zeman,red
2016-11-20,0.447,Zeman,red
2016-11-21,0.436,Zeman,red
2016-11-22,0.421,Zeman,red
2016-11-23,0.421,Zeman,red
2016-11-24,0.421,Zeman,red
2016-11-25,0.405,Zeman,red
2016-11-26,0.379,Zeman,red
2016-11-27,0.38,Zeman,red
2016-11-28,0.375,Zeman,red
2016-11-29,0.36,Zeman,red
2016-11-30,0.355,Zeman,red
2016-12-01,0.367,Zeman,red
2016-12-02,0.365,Zeman,red
2016-12-03,0.359,Zeman,red
2016-12-04,0.358,Zeman,red
2016-12-05,0.358,Zeman,red
2016-12-06,0.355,Zeman,red
2016-12-07,0.353,Zeman,red
2016-12-08,0.352,Zeman,red
2016-12-09,0.348,Zeman,red
2016-12-10,0.345,Zeman,red
2016-12-11,0.338,Zeman,red
2016-12-12,0.336,Zeman,red
2016-12-13,0.325,Zeman,red
2016-12-14,0.331,Zeman,red
2016-12-15,0.33,Zeman,red
2016-12-16,0.321,Zeman,red
2016-12-17,0.322,Zeman,red
2016-12-18,0.322,Zeman,red
